66 	 35
  -2.750 	  0.0131 	  0.0195 	  0.0283 	  0.0402 	  0.0556 	  0.0735 	  0.0930 	  0.1135 	  0.1343 	  0.1553 	  0.2071 	  0.2381 	  0.2708 	  0.3058 	  0.3435 	  0.3831 	  0.4218 	  0.4528 	  0.4647 	  0.4726 	  0.4780 	  0.4796 	  0.4750 	  0.4461 	  0.3971 	  0.3360 	  0.2667 	  0.1911 	  0.1146 	  0.0457 	 -0.0186 	 -0.0802 	 -0.1429 	 -0.2079 	 -0.2778 	
  -2.500 	  0.0139 	  0.0207 	  0.0299 	  0.0423 	  0.0581 	  0.0765 	  0.0961 	  0.1168 	  0.1376 	  0.1589 	  0.2114 	  0.2428 	  0.2760 	  0.3118 	  0.3501 	  0.3893 	  0.4259 	  0.4537 	  0.4649 	  0.4729 	  0.4783 	  0.4823 	  0.4795 	  0.4525 	  0.4064 	  0.3483 	  0.2818 	  0.2088 	  0.1326 	  0.0613 	 -0.0051 	 -0.0688 	 -0.1325 	 -0.1997 	 -0.2710 	
  -2.250 	  0.0148 	  0.0219 	  0.0314 	  0.0444 	  0.0607 	  0.0793 	  0.0991 	  0.1199 	  0.1406 	  0.1624 	  0.2156 	  0.2475 	  0.2812 	  0.3177 	  0.3560 	  0.3946 	  0.4303 	  0.4545 	  0.4651 	  0.4731 	  0.4785 	  0.4849 	  0.4835 	  0.4583 	  0.4152 	  0.3601 	  0.2966 	  0.2263 	  0.1507 	  0.0775 	  0.0092 	 -0.0567 	 -0.1218 	 -0.1906 	 -0.2637 	
  -2.000 	  0.0157 	  0.0231 	  0.0330 	  0.0466 	  0.0633 	  0.0821 	  0.1020 	  0.1228 	  0.1437 	  0.1658 	  0.2197 	  0.2521 	  0.2864 	  0.3234 	  0.3617 	  0.3990 	  0.4341 	  0.4544 	  0.4651 	  0.4732 	  0.4788 	  0.4874 	  0.4870 	  0.4638 	  0.4236 	  0.3714 	  0.3108 	  0.2433 	  0.1696 	  0.0947 	  0.0246 	 -0.0431 	 -0.1106 	 -0.1806 	 -0.2557 	
  -1.750 	  0.0167 	  0.0243 	  0.0347 	  0.0488 	  0.0657 	  0.0848 	  0.1049 	  0.1257 	  0.1468 	  0.1693 	  0.2239 	  0.2566 	  0.2915 	  0.3290 	  0.3666 	  0.4029 	  0.4366 	  0.4541 	  0.4649 	  0.4731 	  0.4791 	  0.4897 	  0.4898 	  0.4688 	  0.4314 	  0.3822 	  0.3245 	  0.2597 	  0.1883 	  0.1133 	  0.0409 	 -0.0292 	 -0.0988 	 -0.1706 	 -0.2469 	
  -1.500 	  0.0176 	  0.0256 	  0.0364 	  0.0510 	  0.0682 	  0.0875 	  0.1077 	  0.1286 	  0.1499 	  0.1728 	  0.2279 	  0.2611 	  0.2966 	  0.3339 	  0.3706 	  0.4060 	  0.4377 	  0.4535 	  0.4644 	  0.4730 	  0.4793 	  0.4916 	  0.4918 	  0.4731 	  0.4386 	  0.3925 	  0.3377 	  0.2754 	  0.2065 	  0.1322 	  0.0576 	 -0.0144 	 -0.0865 	 -0.1604 	 -0.2382 	
  -1.250 	  0.0185 	  0.0268 	  0.0381 	  0.0531 	  0.0707 	  0.0901 	  0.1105 	  0.1315 	  0.1530 	  0.1761 	  0.2320 	  0.2654 	  0.3013 	  0.3386 	  0.3737 	  0.4089 	  0.4381 	  0.4526 	  0.4639 	  0.4729 	  0.4793 	  0.4932 	  0.4931 	  0.4769 	  0.4453 	  0.4020 	  0.3500 	  0.2904 	  0.2239 	  0.1513 	  0.0756 	  0.0014 	 -0.0734 	 -0.1494 	 -0.2296 	
  -1.000 	  0.0194 	  0.0281 	  0.0399 	  0.0552 	  0.0732 	  0.0926 	  0.1133 	  0.1342 	  0.1561 	  0.1795 	  0.2359 	  0.2697 	  0.3060 	  0.3425 	  0.3770 	  0.4124 	  0.4380 	  0.4515 	  0.4631 	  0.4726 	  0.4793 	  0.4942 	  0.4940 	  0.4801 	  0.4512 	  0.4108 	  0.3616 	  0.3045 	  0.2405 	  0.1700 	  0.0943 	  0.0175 	 -0.0594 	 -0.1384 	 -0.2204 	
  -0.750 	  0.0204 	  0.0294 	  0.0416 	  0.0573 	  0.0756 	  0.0952 	  0.1159 	  0.1369 	  0.1590 	  0.1828 	  0.2397 	  0.2740 	  0.3104 	  0.3457 	  0.3800 	  0.4146 	  0.4371 	  0.4504 	  0.4623 	  0.4719 	  0.4792 	  0.4943 	  0.4945 	  0.4826 	  0.4563 	  0.4188 	  0.3724 	  0.3178 	  0.2561 	  0.1878 	  0.1133 	  0.0348 	 -0.0448 	 -0.1266 	 -0.2111 	
  -0.500 	  0.0213 	  0.0307 	  0.0434 	  0.0595 	  0.0779 	  0.0976 	  0.1183 	  0.1395 	  0.1620 	  0.1860 	  0.2434 	  0.2780 	  0.3143 	  0.3484 	  0.3828 	  0.4160 	  0.4359 	  0.4492 	  0.4614 	  0.4712 	  0.4790 	  0.4935 	  0.4946 	  0.4846 	  0.4608 	  0.4261 	  0.3822 	  0.3301 	  0.2708 	  0.2047 	  0.1319 	  0.0529 	 -0.0295 	 -0.1139 	 -0.2019 	
  -0.250 	  0.0223 	  0.0319 	  0.0451 	  0.0616 	  0.0802 	  0.1000 	  0.1209 	  0.1421 	  0.1650 	  0.1891 	  0.2472 	  0.2820 	  0.3177 	  0.3507 	  0.3850 	  0.4166 	  0.4344 	  0.4479 	  0.4603 	  0.4703 	  0.4785 	  0.4924 	  0.4941 	  0.4860 	  0.4645 	  0.4325 	  0.3912 	  0.3415 	  0.2843 	  0.2204 	  0.1494 	  0.0707 	 -0.0134 	 -0.1005 	 -0.1914 	
   0.000 	  0.0233 	  0.0332 	  0.0469 	  0.0636 	  0.0825 	  0.1024 	  0.1233 	  0.1448 	  0.1680 	  0.1922 	  0.2507 	  0.2859 	  0.3204 	  0.3526 	  0.3869 	  0.4164 	  0.4328 	  0.4466 	  0.4590 	  0.4693 	  0.4778 	  0.4910 	  0.4930 	  0.4868 	  0.4676 	  0.4380 	  0.3991 	  0.3516 	  0.2968 	  0.2348 	  0.1655 	  0.0881 	  0.0034 	 -0.0866 	 -0.1808 	
   0.250 	  0.0243 	  0.0346 	  0.0487 	  0.0657 	  0.0847 	  0.1048 	  0.1257 	  0.1474 	  0.1709 	  0.1952 	  0.2542 	  0.2892 	  0.3225 	  0.3548 	  0.3889 	  0.4157 	  0.4310 	  0.4451 	  0.4576 	  0.4680 	  0.4768 	  0.4895 	  0.4916 	  0.4868 	  0.4697 	  0.4425 	  0.4059 	  0.3607 	  0.3078 	  0.2478 	  0.1799 	  0.1039 	  0.0194 	 -0.0723 	 -0.1701 	
   0.500 	  0.0252 	  0.0360 	  0.0505 	  0.0678 	  0.0868 	  0.1072 	  0.1281 	  0.1501 	  0.1737 	  0.1982 	  0.2575 	  0.2922 	  0.3242 	  0.3569 	  0.3904 	  0.4141 	  0.4291 	  0.4435 	  0.4560 	  0.4665 	  0.4755 	  0.4876 	  0.4898 	  0.4861 	  0.4710 	  0.4460 	  0.4115 	  0.3684 	  0.3174 	  0.2590 	  0.1924 	  0.1175 	  0.0338 	 -0.0586 	 -0.1597 	
   0.750 	  0.0262 	  0.0374 	  0.0522 	  0.0699 	  0.0890 	  0.1094 	  0.1303 	  0.1527 	  0.1764 	  0.2011 	  0.2608 	  0.2947 	  0.3259 	  0.3589 	  0.3909 	  0.4122 	  0.4273 	  0.4417 	  0.4542 	  0.4647 	  0.4732 	  0.4852 	  0.4878 	  0.4847 	  0.4713 	  0.4482 	  0.4156 	  0.3745 	  0.3253 	  0.2683 	  0.2028 	  0.1288 	  0.0459 	 -0.0468 	 -0.1493 	
   1.000 	  0.0272 	  0.0388 	  0.0540 	  0.0718 	  0.0911 	  0.1116 	  0.1326 	  0.1552 	  0.1792 	  0.2038 	  0.2637 	  0.2966 	  0.3269 	  0.3604 	  0.3910 	  0.4103 	  0.4255 	  0.4398 	  0.4523 	  0.4627 	  0.4701 	  0.4823 	  0.4853 	  0.4827 	  0.4706 	  0.4492 	  0.4184 	  0.3789 	  0.3314 	  0.2756 	  0.2110 	  0.1377 	  0.0552 	 -0.0376 	 -0.1414 	
   1.250 	  0.0282 	  0.0402 	  0.0558 	  0.0738 	  0.0931 	  0.1137 	  0.1348 	  0.1578 	  0.1818 	  0.2067 	  0.2664 	  0.2982 	  0.3285 	  0.3613 	  0.3907 	  0.4083 	  0.4235 	  0.4378 	  0.4500 	  0.4601 	  0.4666 	  0.4789 	  0.4823 	  0.4803 	  0.4692 	  0.4491 	  0.4196 	  0.3817 	  0.3356 	  0.2806 	  0.2169 	  0.1440 	  0.0616 	 -0.0317 	 -0.1364 	
   1.500 	  0.0293 	  0.0417 	  0.0575 	  0.0757 	  0.0951 	  0.1157 	  0.1371 	  0.1603 	  0.1843 	  0.2094 	  0.2687 	  0.2991 	  0.3299 	  0.3621 	  0.3895 	  0.4062 	  0.4214 	  0.4355 	  0.4476 	  0.4564 	  0.4629 	  0.4751 	  0.4787 	  0.4774 	  0.4668 	  0.4477 	  0.4196 	  0.3830 	  0.3379 	  0.2837 	  0.2204 	  0.1477 	  0.0645 	 -0.0297 	 -0.1356 	
   1.750 	  0.0303 	  0.0431 	  0.0592 	  0.0776 	  0.0971 	  0.1178 	  0.1393 	  0.1627 	  0.1868 	  0.2121 	  0.2707 	  0.3004 	  0.3313 	  0.3628 	  0.3876 	  0.4038 	  0.4191 	  0.4330 	  0.4446 	  0.4524 	  0.4588 	  0.4707 	  0.4746 	  0.4738 	  0.4637 	  0.4450 	  0.4178 	  0.3822 	  0.3379 	  0.2841 	  0.2210 	  0.1479 	  0.0638 	 -0.0319 	 -0.1402 	
   2.000 	  0.0314 	  0.0445 	  0.0609 	  0.0794 	  0.0991 	  0.1199 	  0.1416 	  0.1650 	  0.1893 	  0.2148 	  0.2721 	  0.3011 	  0.3326 	  0.3632 	  0.3856 	  0.4014 	  0.4167 	  0.4304 	  0.4408 	  0.4482 	  0.4543 	  0.4660 	  0.4699 	  0.4695 	  0.4598 	  0.4414 	  0.4146 	  0.3795 	  0.3354 	  0.2818 	  0.2184 	  0.1444 	  0.0588 	 -0.0389 	 -0.1495 	
   2.250 	  0.0324 	  0.0460 	  0.0626 	  0.0812 	  0.1011 	  0.1218 	  0.1438 	  0.1673 	  0.1916 	  0.2173 	  0.2733 	  0.3017 	  0.3333 	  0.3629 	  0.3834 	  0.3991 	  0.4141 	  0.4273 	  0.4364 	  0.4436 	  0.4495 	  0.4608 	  0.4646 	  0.4643 	  0.4548 	  0.4366 	  0.4101 	  0.3750 	  0.3308 	  0.2768 	  0.2130 	  0.1374 	  0.0498 	 -0.0507 	 -0.1646 	
   2.500 	  0.0335 	  0.0475 	  0.0643 	  0.0830 	  0.1030 	  0.1237 	  0.1460 	  0.1695 	  0.1940 	  0.2196 	  0.2740 	  0.3026 	  0.3338 	  0.3624 	  0.3812 	  0.3966 	  0.4113 	  0.4235 	  0.4319 	  0.4388 	  0.4443 	  0.4552 	  0.4588 	  0.4585 	  0.4489 	  0.4304 	  0.4037 	  0.3685 	  0.3237 	  0.2691 	  0.2037 	  0.1262 	  0.0361 	 -0.0676 	 -0.1858 	
   2.750 	  0.0346 	  0.0489 	  0.0660 	  0.0847 	  0.1048 	  0.1256 	  0.1482 	  0.1718 	  0.1963 	  0.2218 	  0.2745 	  0.3036 	  0.3338 	  0.3615 	  0.3787 	  0.3940 	  0.4082 	  0.4192 	  0.4271 	  0.4336 	  0.4388 	  0.4491 	  0.4525 	  0.4518 	  0.4418 	  0.4229 	  0.3958 	  0.3598 	  0.3139 	  0.2580 	  0.1905 	  0.1101 	  0.0165 	 -0.0913 	 -0.2140 	
   3.000 	  0.0357 	  0.0503 	  0.0676 	  0.0864 	  0.1065 	  0.1275 	  0.1503 	  0.1739 	  0.1985 	  0.2236 	  0.2752 	  0.3046 	  0.3338 	  0.3594 	  0.3761 	  0.3911 	  0.4047 	  0.4145 	  0.4220 	  0.4281 	  0.4330 	  0.4427 	  0.4456 	  0.4444 	  0.4337 	  0.4140 	  0.3860 	  0.3487 	  0.3014 	  0.2435 	  0.1729 	  0.0893 	 -0.0083 	 -0.1211 	 -0.2493 	
   3.250 	  0.0369 	  0.0518 	  0.0692 	  0.0881 	  0.1083 	  0.1294 	  0.1523 	  0.1759 	  0.2006 	  0.2254 	  0.2755 	  0.3053 	  0.3339 	  0.3574 	  0.3733 	  0.3881 	  0.4007 	  0.4095 	  0.4166 	  0.4223 	  0.4269 	  0.4357 	  0.4383 	  0.4362 	  0.4244 	  0.4038 	  0.3744 	  0.3354 	  0.2859 	  0.2250 	  0.1510 	  0.0629 	 -0.0398 	 -0.1582 	 -0.2925 	
   3.500 	  0.0380 	  0.0532 	  0.0708 	  0.0898 	  0.1100 	  0.1313 	  0.1542 	  0.1780 	  0.2026 	  0.2267 	  0.2759 	  0.3053 	  0.3337 	  0.3552 	  0.3704 	  0.3848 	  0.3962 	  0.4044 	  0.4110 	  0.4162 	  0.4205 	  0.4283 	  0.4304 	  0.4272 	  0.4141 	  0.3921 	  0.3610 	  0.3196 	  0.2677 	  0.2029 	  0.1243 	  0.0313 	 -0.0774 	 -0.2023 	 -0.3431 	
   3.750 	  0.0392 	  0.0546 	  0.0723 	  0.0914 	  0.1117 	  0.1332 	  0.1561 	  0.1799 	  0.2045 	  0.2279 	  0.2762 	  0.3055 	  0.3330 	  0.3527 	  0.3675 	  0.3811 	  0.3913 	  0.3991 	  0.4051 	  0.4099 	  0.4137 	  0.4206 	  0.4221 	  0.4174 	  0.4029 	  0.3791 	  0.3456 	  0.3017 	  0.2461 	  0.1767 	  0.0929 	 -0.0060 	 -0.1217 	 -0.2533 	 -0.4025 	
   4.000 	  0.0404 	  0.0560 	  0.0738 	  0.0931 	  0.1134 	  0.1351 	  0.1580 	  0.1817 	  0.2060 	  0.2287 	  0.2768 	  0.3055 	  0.3321 	  0.3500 	  0.3643 	  0.3769 	  0.3863 	  0.3935 	  0.3990 	  0.4034 	  0.4067 	  0.4125 	  0.4132 	  0.4068 	  0.3904 	  0.3646 	  0.3286 	  0.2814 	  0.2212 	  0.1466 	  0.0569 	 -0.0493 	 -0.1719 	 -0.3118 	 -0.4697 	
   4.250 	  0.0415 	  0.0573 	  0.0753 	  0.0947 	  0.1150 	  0.1369 	  0.1598 	  0.1835 	  0.2075 	  0.2294 	  0.2774 	  0.3048 	  0.3307 	  0.3471 	  0.3609 	  0.3724 	  0.3811 	  0.3876 	  0.3927 	  0.3965 	  0.3994 	  0.4040 	  0.4038 	  0.3954 	  0.3769 	  0.3486 	  0.3096 	  0.2583 	  0.1933 	  0.1127 	  0.0161 	 -0.0978 	 -0.2285 	 -0.3770 	 -0.5451 	
   4.500 	  0.0427 	  0.0587 	  0.0767 	  0.0962 	  0.1166 	  0.1386 	  0.1616 	  0.1852 	  0.2085 	  0.2299 	  0.2779 	  0.3042 	  0.3285 	  0.3441 	  0.3571 	  0.3676 	  0.3757 	  0.3815 	  0.3861 	  0.3894 	  0.3919 	  0.3952 	  0.3940 	  0.3834 	  0.3625 	  0.3312 	  0.2885 	  0.2327 	  0.1617 	  0.0745 	 -0.0297 	 -0.1512 	 -0.2904 	 -0.4492 	 -0.6254 	
   4.750 	  0.0438 	  0.0601 	  0.0781 	  0.0977 	  0.1181 	  0.1403 	  0.1633 	  0.1868 	  0.2095 	  0.2300 	  0.2777 	  0.3040 	  0.3261 	  0.3408 	  0.3529 	  0.3627 	  0.3700 	  0.3753 	  0.3793 	  0.3821 	  0.3841 	  0.3859 	  0.3837 	  0.3707 	  0.3471 	  0.3124 	  0.2656 	  0.2044 	  0.1268 	  0.0322 	 -0.0800 	 -0.2098 	 -0.3588 	 -0.5277 	 -0.7136 	
   5.000 	  0.0450 	  0.0614 	  0.0796 	  0.0991 	  0.1197 	  0.1419 	  0.1649 	  0.1881 	  0.2101 	  0.2301 	  0.2775 	  0.3035 	  0.3237 	  0.3372 	  0.3486 	  0.3576 	  0.3641 	  0.3689 	  0.3722 	  0.3745 	  0.3760 	  0.3763 	  0.3729 	  0.3573 	  0.3307 	  0.2922 	  0.2407 	  0.1733 	  0.0885 	 -0.0139 	 -0.1342 	 -0.2734 	 -0.4327 	 -0.6110 	 -0.8091 	
   5.500 	  0.0473 	  0.0641 	  0.0824 	  0.1020 	  0.1229 	  0.1450 	  0.1679 	  0.1905 	  0.2110 	  0.2300 	  0.2766 	  0.3014 	  0.3178 	  0.3294 	  0.3392 	  0.3468 	  0.3518 	  0.3554 	  0.3575 	  0.3588 	  0.3592 	  0.3560 	  0.3500 	  0.3287 	  0.2950 	  0.2480 	  0.1847 	  0.1031 	  0.0028 	 -0.1155 	 -0.2539 	 -0.4135 	 -0.5933 	 -0.7956 	 -1.0229 	
   6.000 	  0.0496 	  0.0666 	  0.0851 	  0.1049 	  0.1260 	  0.1481 	  0.1705 	  0.1919 	  0.2110 	  0.2298 	  0.2747 	  0.2975 	  0.3107 	  0.3209 	  0.3292 	  0.3352 	  0.3389 	  0.3410 	  0.3421 	  0.3422 	  0.3415 	  0.3344 	  0.3255 	  0.2975 	  0.2556 	  0.1978 	  0.1205 	  0.0236 	 -0.0917 	 -0.2281 	 -0.3866 	 -0.5677 	 -0.7729 	 -1.0064 	 -1.2679 	
   6.500 	  0.0519 	  0.0690 	  0.0878 	  0.1074 	  0.1288 	  0.1507 	  0.1725 	  0.1926 	  0.2107 	  0.2296 	  0.2734 	  0.2919 	  0.3030 	  0.3117 	  0.3187 	  0.3230 	  0.3252 	  0.3261 	  0.3259 	  0.3248 	  0.3228 	  0.3115 	  0.2994 	  0.2639 	  0.2125 	  0.1413 	  0.0492 	 -0.0618 	 -0.1942 	 -0.3500 	 -0.5312 	 -0.7386 	 -0.9760 	 -1.2438 	 -1.5405 	
   7.000 	  0.0540 	  0.0713 	  0.0902 	  0.1100 	  0.1314 	  0.1531 	  0.1740 	  0.1926 	  0.2102 	  0.2298 	  0.2709 	  0.2854 	  0.2943 	  0.3020 	  0.3073 	  0.3100 	  0.3109 	  0.3105 	  0.3091 	  0.3066 	  0.3032 	  0.2873 	  0.2717 	  0.2278 	  0.1648 	  0.0790 	 -0.0260 	 -0.1527 	 -0.3039 	 -0.4837 	 -0.6908 	 -0.9301 	 -1.2014 	 -1.5039 	 -1.8427 	
   7.500 	  0.0562 	  0.0736 	  0.0925 	  0.1126 	  0.1338 	  0.1550 	  0.1747 	  0.1923 	  0.2097 	  0.2291 	  0.2670 	  0.2779 	  0.2856 	  0.2919 	  0.2955 	  0.2965 	  0.2961 	  0.2943 	  0.2915 	  0.2876 	  0.2828 	  0.2619 	  0.2423 	  0.1890 	  0.1122 	  0.0142 	 -0.1048 	 -0.2493 	 -0.4243 	 -0.6294 	 -0.8678 	 -1.1401 	 -1.4441 	 -1.7848 	 -2.1678 	
   8.000 	  0.0583 	  0.0759 	  0.0948 	  0.1151 	  0.1361 	  0.1564 	  0.1750 	  0.1916 	  0.2094 	  0.2280 	  0.2610 	  0.2699 	  0.2763 	  0.2810 	  0.2829 	  0.2825 	  0.2806 	  0.2775 	  0.2732 	  0.2679 	  0.2615 	  0.2352 	  0.2113 	  0.1463 	  0.0570 	 -0.0528 	 -0.1880 	 -0.3554 	 -0.5559 	 -0.7901 	 -1.0591 	 -1.3603 	 -1.6998 	 -2.0825 	 -2.5080 	
   8.500 	  0.0603 	  0.0780 	  0.0971 	  0.1173 	  0.1380 	  0.1574 	  0.1746 	  0.1909 	  0.2090 	  0.2256 	  0.2544 	  0.2613 	  0.2667 	  0.2698 	  0.2698 	  0.2680 	  0.2647 	  0.2601 	  0.2544 	  0.2475 	  0.2394 	  0.2071 	  0.1787 	  0.1008 	  0.0011 	 -0.1225 	 -0.2792 	 -0.4716 	 -0.6980 	 -0.9590 	 -1.2554 	 -1.5895 	 -1.9679 	 -2.3913 	 -2.8614 	
   9.000 	  0.0623 	  0.0802 	  0.0991 	  0.1194 	  0.1395 	  0.1578 	  0.1741 	  0.1902 	  0.2080 	  0.2228 	  0.2470 	  0.2526 	  0.2566 	  0.2579 	  0.2563 	  0.2530 	  0.2483 	  0.2423 	  0.2349 	  0.2263 	  0.2164 	  0.1779 	  0.1429 	  0.0544 	 -0.0561 	 -0.1989 	 -0.3788 	 -0.5951 	 -0.8448 	 -1.1325 	 -1.4574 	 -1.8272 	 -2.2441 	 -2.7105 	 -3.2359 	
   9.500 	  0.0641 	  0.0821 	  0.1012 	  0.1212 	  0.1405 	  0.1579 	  0.1732 	  0.1898 	  0.2062 	  0.2199 	  0.2392 	  0.2436 	  0.2460 	  0.2455 	  0.2424 	  0.2376 	  0.2314 	  0.2238 	  0.2148 	  0.2044 	  0.1925 	  0.1460 	  0.1055 	  0.0081 	 -0.1180 	 -0.2821 	 -0.4844 	 -0.7204 	 -0.9950 	 -1.3083 	 -1.6661 	 -2.0737 	 -2.5360 	 -3.0603 	 -3.6471 	
  10.000 	  0.0660 	  0.0840 	  0.1032 	  0.1229 	  0.1412 	  0.1574 	  0.1725 	  0.1888 	  0.2035 	  0.2167 	  0.2311 	  0.2343 	  0.2351 	  0.2326 	  0.2280 	  0.2217 	  0.2140 	  0.2048 	  0.1940 	  0.1816 	  0.1677 	  0.1126 	  0.0675 	 -0.0397 	 -0.1855 	 -0.3701 	 -0.5907 	 -0.8480 	 -1.1470 	 -1.4903 	 -1.8855 	 -2.3400 	 -2.8556 	 -3.4341 	 -4.0777 	
  11.000 	  0.0695 	  0.0876 	  0.1066 	  0.1251 	  0.1415 	  0.1558 	  0.1709 	  0.1855 	  0.1970 	  0.2072 	  0.2140 	  0.2143 	  0.2115 	  0.2058 	  0.1982 	  0.1889 	  0.1778 	  0.1650 	  0.1501 	  0.1326 	  0.1131 	  0.0455 	 -0.0080 	 -0.1495 	 -0.3294 	 -0.5475 	 -0.8068 	 -1.1125 	 -1.4718 	 -1.8923 	 -2.3713 	 -2.9160 	 -3.5314 	 -4.2192 	 -4.9882 	
  12.000 	  0.0729 	  0.0908 	  0.1093 	  0.1259 	  0.1404 	  0.1539 	  0.1684 	  0.1793 	  0.1896 	  0.1944 	  0.1960 	  0.1929 	  0.1864 	  0.1777 	  0.1670 	  0.1542 	  0.1392 	  0.1214 	  0.1014 	  0.0801 	  0.0575 	 -0.0257 	 -0.0962 	 -0.2652 	 -0.4750 	 -0.7307 	 -1.0380 	 -1.4051 	 -1.8326 	 -2.3274 	 -2.8961 	 -3.5427 	 -4.2736 	 -5.0967 	 -6.0099 	
