66 	 35
  -1.750 	   0.131 	   0.146 	   0.165 	   0.187 	   0.212 	   0.238 	   0.265 	   0.292 	   0.319 	   0.347 	   0.413 	   0.451 	   0.489 	   0.528 	   0.568 	   0.618 	   0.674 	   0.714 	   0.746 	   0.777 	   0.806 	   0.882 	   0.926 	   1.001 	   1.068 	   1.132 	   1.195 	   1.260 	   1.328 	   1.403 	   1.491 	   1.593 	   1.707 	   1.833 	   1.969 	
  -1.500 	   0.131 	   0.146 	   0.165 	   0.188 	   0.212 	   0.239 	   0.265 	   0.292 	   0.319 	   0.347 	   0.412 	   0.449 	   0.487 	   0.525 	   0.566 	   0.618 	   0.671 	   0.707 	   0.738 	   0.769 	   0.796 	   0.870 	   0.912 	   0.984 	   1.048 	   1.109 	   1.169 	   1.229 	   1.291 	   1.358 	   1.435 	   1.525 	   1.627 	   1.740 	   1.863 	
  -1.250 	   0.131 	   0.147 	   0.166 	   0.188 	   0.213 	   0.239 	   0.265 	   0.292 	   0.319 	   0.347 	   0.411 	   0.448 	   0.485 	   0.523 	   0.564 	   0.617 	   0.666 	   0.700 	   0.731 	   0.760 	   0.787 	   0.858 	   0.897 	   0.967 	   1.029 	   1.087 	   1.142 	   1.198 	   1.255 	   1.315 	   1.382 	   1.461 	   1.550 	   1.651 	   1.760 	
  -1.000 	   0.131 	   0.147 	   0.166 	   0.189 	   0.214 	   0.239 	   0.266 	   0.292 	   0.318 	   0.346 	   0.410 	   0.446 	   0.483 	   0.520 	   0.564 	   0.617 	   0.661 	   0.693 	   0.723 	   0.751 	   0.777 	   0.845 	   0.883 	   0.950 	   1.009 	   1.064 	   1.116 	   1.167 	   1.219 	   1.274 	   1.332 	   1.399 	   1.477 	   1.564 	   1.661 	
  -0.750 	   0.131 	   0.147 	   0.167 	   0.189 	   0.214 	   0.240 	   0.266 	   0.291 	   0.318 	   0.346 	   0.409 	   0.444 	   0.481 	   0.518 	   0.564 	   0.615 	   0.655 	   0.686 	   0.715 	   0.742 	   0.768 	   0.832 	   0.868 	   0.933 	   0.990 	   1.041 	   1.090 	   1.137 	   1.185 	   1.233 	   1.284 	   1.340 	   1.407 	   1.482 	   1.566 	
  -0.500 	   0.131 	   0.147 	   0.167 	   0.190 	   0.215 	   0.240 	   0.265 	   0.291 	   0.318 	   0.345 	   0.407 	   0.443 	   0.478 	   0.516 	   0.563 	   0.612 	   0.649 	   0.678 	   0.707 	   0.734 	   0.757 	   0.819 	   0.854 	   0.915 	   0.970 	   1.019 	   1.064 	   1.107 	   1.150 	   1.193 	   1.238 	   1.285 	   1.340 	   1.403 	   1.474 	
  -0.250 	   0.131 	   0.148 	   0.168 	   0.191 	   0.215 	   0.240 	   0.265 	   0.291 	   0.317 	   0.344 	   0.406 	   0.441 	   0.476 	   0.514 	   0.562 	   0.609 	   0.642 	   0.671 	   0.699 	   0.724 	   0.747 	   0.805 	   0.839 	   0.898 	   0.950 	   0.996 	   1.038 	   1.078 	   1.116 	   1.154 	   1.193 	   1.233 	   1.277 	   1.328 	   1.387 	
   0.000 	   0.131 	   0.148 	   0.168 	   0.191 	   0.215 	   0.240 	   0.265 	   0.290 	   0.317 	   0.344 	   0.404 	   0.439 	   0.474 	   0.513 	   0.560 	   0.604 	   0.635 	   0.664 	   0.690 	   0.715 	   0.736 	   0.792 	   0.824 	   0.880 	   0.930 	   0.973 	   1.012 	   1.048 	   1.083 	   1.116 	   1.149 	   1.183 	   1.218 	   1.258 	   1.304 	
   0.250 	   0.132 	   0.148 	   0.169 	   0.192 	   0.216 	   0.240 	   0.265 	   0.290 	   0.316 	   0.343 	   0.403 	   0.437 	   0.471 	   0.512 	   0.559 	   0.599 	   0.628 	   0.656 	   0.682 	   0.705 	   0.726 	   0.778 	   0.808 	   0.863 	   0.909 	   0.950 	   0.986 	   1.019 	   1.049 	   1.078 	   1.106 	   1.133 	   1.161 	   1.191 	   1.225 	
   0.500 	   0.132 	   0.149 	   0.169 	   0.192 	   0.216 	   0.240 	   0.265 	   0.290 	   0.316 	   0.342 	   0.401 	   0.434 	   0.469 	   0.511 	   0.557 	   0.593 	   0.621 	   0.648 	   0.673 	   0.695 	   0.715 	   0.765 	   0.793 	   0.845 	   0.889 	   0.927 	   0.960 	   0.990 	   1.016 	   1.040 	   1.063 	   1.085 	   1.106 	   1.128 	   1.151 	
   0.750 	   0.132 	   0.149 	   0.170 	   0.193 	   0.216 	   0.240 	   0.264 	   0.289 	   0.315 	   0.341 	   0.399 	   0.432 	   0.467 	   0.510 	   0.554 	   0.587 	   0.614 	   0.640 	   0.664 	   0.685 	   0.704 	   0.751 	   0.778 	   0.826 	   0.868 	   0.903 	   0.934 	   0.960 	   0.983 	   1.003 	   1.021 	   1.037 	   1.053 	   1.067 	   1.081 	
   1.000 	   0.132 	   0.149 	   0.170 	   0.193 	   0.216 	   0.240 	   0.264 	   0.289 	   0.315 	   0.340 	   0.398 	   0.430 	   0.465 	   0.509 	   0.550 	   0.581 	   0.607 	   0.632 	   0.654 	   0.674 	   0.692 	   0.737 	   0.763 	   0.808 	   0.847 	   0.879 	   0.907 	   0.930 	   0.949 	   0.965 	   0.978 	   0.990 	   1.000 	   1.008 	   1.015 	
   1.250 	   0.132 	   0.150 	   0.171 	   0.193 	   0.216 	   0.240 	   0.264 	   0.289 	   0.314 	   0.339 	   0.396 	   0.428 	   0.464 	   0.506 	   0.546 	   0.574 	   0.600 	   0.624 	   0.645 	   0.664 	   0.680 	   0.723 	   0.747 	   0.790 	   0.825 	   0.855 	   0.879 	   0.899 	   0.915 	   0.927 	   0.936 	   0.943 	   0.947 	   0.949 	   0.950 	
   1.500 	   0.132 	   0.150 	   0.171 	   0.194 	   0.217 	   0.240 	   0.263 	   0.288 	   0.313 	   0.338 	   0.394 	   0.425 	   0.463 	   0.504 	   0.541 	   0.568 	   0.592 	   0.615 	   0.635 	   0.653 	   0.668 	   0.709 	   0.732 	   0.771 	   0.804 	   0.831 	   0.852 	   0.868 	   0.881 	   0.889 	   0.894 	   0.896 	   0.895 	   0.891 	   0.885 	
   1.750 	   0.132 	   0.151 	   0.171 	   0.194 	   0.217 	   0.240 	   0.263 	   0.288 	   0.312 	   0.337 	   0.391 	   0.423 	   0.462 	   0.502 	   0.536 	   0.561 	   0.585 	   0.606 	   0.625 	   0.642 	   0.656 	   0.694 	   0.716 	   0.753 	   0.782 	   0.806 	   0.824 	   0.837 	   0.846 	   0.850 	   0.851 	   0.848 	   0.842 	   0.833 	   0.821 	
   2.000 	   0.133 	   0.151 	   0.172 	   0.194 	   0.217 	   0.239 	   0.263 	   0.287 	   0.311 	   0.335 	   0.389 	   0.421 	   0.460 	   0.499 	   0.530 	   0.554 	   0.577 	   0.597 	   0.615 	   0.630 	   0.644 	   0.680 	   0.700 	   0.734 	   0.760 	   0.781 	   0.795 	   0.805 	   0.810 	   0.811 	   0.807 	   0.800 	   0.789 	   0.774 	   0.757 	
   2.250 	   0.133 	   0.151 	   0.172 	   0.194 	   0.217 	   0.239 	   0.263 	   0.286 	   0.310 	   0.334 	   0.387 	   0.420 	   0.458 	   0.495 	   0.524 	   0.547 	   0.569 	   0.588 	   0.604 	   0.619 	   0.632 	   0.665 	   0.684 	   0.715 	   0.738 	   0.755 	   0.767 	   0.773 	   0.774 	   0.771 	   0.763 	   0.751 	   0.735 	   0.715 	   0.692 	
   2.500 	   0.133 	   0.152 	   0.173 	   0.194 	   0.217 	   0.239 	   0.262 	   0.286 	   0.309 	   0.333 	   0.385 	   0.418 	   0.456 	   0.492 	   0.518 	   0.540 	   0.561 	   0.579 	   0.593 	   0.607 	   0.619 	   0.650 	   0.667 	   0.695 	   0.716 	   0.729 	   0.737 	   0.740 	   0.737 	   0.730 	   0.718 	   0.701 	   0.680 	   0.655 	   0.626 	
   2.750 	   0.133 	   0.152 	   0.173 	   0.194 	   0.216 	   0.238 	   0.262 	   0.285 	   0.308 	   0.331 	   0.382 	   0.417 	   0.453 	   0.488 	   0.512 	   0.533 	   0.552 	   0.569 	   0.583 	   0.595 	   0.607 	   0.635 	   0.651 	   0.676 	   0.693 	   0.703 	   0.707 	   0.706 	   0.700 	   0.688 	   0.672 	   0.650 	   0.623 	   0.593 	   0.558 	
   3.000 	   0.134 	   0.152 	   0.173 	   0.194 	   0.216 	   0.238 	   0.261 	   0.284 	   0.307 	   0.330 	   0.381 	   0.415 	   0.450 	   0.482 	   0.505 	   0.525 	   0.543 	   0.559 	   0.572 	   0.583 	   0.594 	   0.620 	   0.634 	   0.656 	   0.670 	   0.676 	   0.677 	   0.672 	   0.661 	   0.645 	   0.624 	   0.597 	   0.565 	   0.529 	   0.488 	
   3.250 	   0.134 	   0.153 	   0.173 	   0.194 	   0.216 	   0.238 	   0.261 	   0.283 	   0.306 	   0.328 	   0.379 	   0.414 	   0.448 	   0.477 	   0.498 	   0.517 	   0.534 	   0.548 	   0.561 	   0.571 	   0.581 	   0.605 	   0.617 	   0.636 	   0.646 	   0.649 	   0.646 	   0.636 	   0.621 	   0.601 	   0.574 	   0.542 	   0.505 	   0.462 	   0.416 	
   3.500 	   0.134 	   0.153 	   0.174 	   0.194 	   0.216 	   0.238 	   0.260 	   0.282 	   0.304 	   0.326 	   0.377 	   0.411 	   0.445 	   0.471 	   0.491 	   0.510 	   0.525 	   0.538 	   0.549 	   0.559 	   0.568 	   0.589 	   0.600 	   0.615 	   0.622 	   0.621 	   0.614 	   0.600 	   0.581 	   0.555 	   0.523 	   0.485 	   0.442 	   0.394 	   0.341 	
   3.750 	   0.134 	   0.153 	   0.174 	   0.194 	   0.216 	   0.237 	   0.259 	   0.281 	   0.303 	   0.324 	   0.375 	   0.409 	   0.441 	   0.466 	   0.484 	   0.501 	   0.516 	   0.528 	   0.538 	   0.547 	   0.555 	   0.574 	   0.583 	   0.595 	   0.598 	   0.593 	   0.581 	   0.563 	   0.539 	   0.508 	   0.470 	   0.426 	   0.377 	   0.323 	   0.263 	
   4.000 	   0.135 	   0.154 	   0.174 	   0.194 	   0.215 	   0.237 	   0.259 	   0.280 	   0.302 	   0.322 	   0.374 	   0.407 	   0.438 	   0.459 	   0.477 	   0.493 	   0.506 	   0.517 	   0.527 	   0.535 	   0.542 	   0.558 	   0.566 	   0.574 	   0.573 	   0.564 	   0.548 	   0.526 	   0.496 	   0.459 	   0.415 	   0.365 	   0.310 	   0.249 	   0.184 	
   4.250 	   0.135 	   0.154 	   0.174 	   0.194 	   0.215 	   0.236 	   0.258 	   0.279 	   0.300 	   0.320 	   0.372 	   0.403 	   0.433 	   0.453 	   0.470 	   0.484 	   0.497 	   0.507 	   0.515 	   0.522 	   0.529 	   0.542 	   0.548 	   0.553 	   0.548 	   0.535 	   0.515 	   0.487 	   0.452 	   0.409 	   0.359 	   0.303 	   0.241 	   0.174 	   0.101 	
   4.500 	   0.135 	   0.154 	   0.174 	   0.194 	   0.215 	   0.236 	   0.257 	   0.278 	   0.298 	   0.318 	   0.371 	   0.400 	   0.428 	   0.447 	   0.462 	   0.476 	   0.487 	   0.496 	   0.504 	   0.510 	   0.515 	   0.526 	   0.531 	   0.531 	   0.522 	   0.505 	   0.480 	   0.447 	   0.406 	   0.357 	   0.301 	   0.239 	   0.171 	   0.096 	   0.017 	
   4.750 	   0.135 	   0.154 	   0.174 	   0.194 	   0.214 	   0.236 	   0.256 	   0.277 	   0.297 	   0.316 	   0.368 	   0.398 	   0.423 	   0.440 	   0.455 	   0.467 	   0.477 	   0.485 	   0.492 	   0.497 	   0.502 	   0.510 	   0.513 	   0.510 	   0.497 	   0.475 	   0.445 	   0.407 	   0.359 	   0.304 	   0.242 	   0.173 	   0.098 	   0.017 	  -0.069 	
   5.000 	   0.136 	   0.154 	   0.174 	   0.194 	   0.214 	   0.235 	   0.255 	   0.275 	   0.295 	   0.314 	   0.366 	   0.395 	   0.417 	   0.433 	   0.447 	   0.458 	   0.467 	   0.475 	   0.480 	   0.485 	   0.488 	   0.494 	   0.495 	   0.488 	   0.471 	   0.444 	   0.409 	   0.365 	   0.312 	   0.250 	   0.182 	   0.106 	   0.024 	  -0.064 	  -0.158 	
   5.500 	   0.136 	   0.155 	   0.174 	   0.193 	   0.213 	   0.234 	   0.253 	   0.273 	   0.291 	   0.310 	   0.361 	   0.388 	   0.406 	   0.419 	   0.431 	   0.440 	   0.447 	   0.453 	   0.456 	   0.459 	   0.461 	   0.462 	   0.459 	   0.444 	   0.418 	   0.382 	   0.336 	   0.279 	   0.213 	   0.140 	   0.058 	  -0.031 	  -0.127 	  -0.231 	  -0.342 	
   6.000 	   0.136 	   0.155 	   0.174 	   0.193 	   0.213 	   0.232 	   0.251 	   0.270 	   0.287 	   0.307 	   0.355 	   0.379 	   0.393 	   0.405 	   0.414 	   0.422 	   0.427 	   0.430 	   0.433 	   0.434 	   0.434 	   0.429 	   0.422 	   0.399 	   0.364 	   0.317 	   0.259 	   0.190 	   0.113 	   0.027 	  -0.067 	  -0.171 	  -0.283 	  -0.405 	  -0.536 	
   6.500 	   0.137 	   0.155 	   0.173 	   0.192 	   0.212 	   0.230 	   0.249 	   0.266 	   0.284 	   0.303 	   0.349 	   0.368 	   0.380 	   0.390 	   0.398 	   0.403 	   0.406 	   0.408 	   0.408 	   0.408 	   0.406 	   0.396 	   0.385 	   0.353 	   0.309 	   0.251 	   0.180 	   0.101 	   0.012 	  -0.086 	  -0.196 	  -0.317 	  -0.447 	  -0.588 	  -0.735 	
   7.000 	   0.137 	   0.155 	   0.173 	   0.191 	   0.210 	   0.228 	   0.246 	   0.263 	   0.280 	   0.301 	   0.342 	   0.357 	   0.367 	   0.375 	   0.381 	   0.384 	   0.386 	   0.385 	   0.384 	   0.382 	   0.378 	   0.363 	   0.348 	   0.307 	   0.252 	   0.182 	   0.102 	   0.012 	  -0.089 	  -0.204 	  -0.330 	  -0.469 	  -0.618 	  -0.775 	  -0.944 	
   7.500 	   0.137 	   0.155 	   0.172 	   0.191 	   0.209 	   0.226 	   0.243 	   0.259 	   0.277 	   0.297 	   0.334 	   0.345 	   0.353 	   0.360 	   0.364 	   0.365 	   0.364 	   0.363 	   0.360 	   0.356 	   0.351 	   0.329 	   0.310 	   0.260 	   0.194 	   0.114 	   0.025 	  -0.077 	  -0.195 	  -0.326 	  -0.471 	  -0.628 	  -0.792 	  -0.969 	  -1.159 	
   8.000 	   0.137 	   0.154 	   0.172 	   0.190 	   0.207 	   0.224 	   0.240 	   0.255 	   0.273 	   0.292 	   0.324 	   0.333 	   0.339 	   0.344 	   0.346 	   0.345 	   0.343 	   0.340 	   0.335 	   0.329 	   0.322 	   0.295 	   0.272 	   0.212 	   0.135 	   0.048 	  -0.053 	  -0.172 	  -0.306 	  -0.455 	  -0.616 	  -0.786 	  -0.968 	  -1.165 	  -1.373 	
   8.500 	   0.137 	   0.154 	   0.171 	   0.189 	   0.206 	   0.222 	   0.237 	   0.252 	   0.270 	   0.286 	   0.314 	   0.320 	   0.325 	   0.328 	   0.328 	   0.326 	   0.322 	   0.317 	   0.310 	   0.303 	   0.294 	   0.261 	   0.233 	   0.163 	   0.078 	  -0.019 	  -0.136 	  -0.270 	  -0.420 	  -0.584 	  -0.758 	  -0.944 	  -1.145 	  -1.360 	  -1.585 	
   9.000 	   0.137 	   0.154 	   0.171 	   0.188 	   0.204 	   0.219 	   0.233 	   0.249 	   0.266 	   0.280 	   0.303 	   0.308 	   0.311 	   0.312 	   0.310 	   0.306 	   0.300 	   0.294 	   0.286 	   0.276 	   0.266 	   0.227 	   0.193 	   0.114 	   0.022 	  -0.090 	  -0.222 	  -0.371 	  -0.535 	  -0.711 	  -0.899 	  -1.102 	  -1.320 	  -1.551 	  -1.797 	
   9.500 	   0.137 	   0.153 	   0.170 	   0.186 	   0.202 	   0.216 	   0.230 	   0.246 	   0.262 	   0.274 	   0.292 	   0.295 	   0.297 	   0.296 	   0.292 	   0.286 	   0.279 	   0.270 	   0.261 	   0.249 	   0.237 	   0.191 	   0.153 	   0.067 	  -0.036 	  -0.164 	  -0.310 	  -0.471 	  -0.647 	  -0.836 	  -1.040 	  -1.260 	  -1.495 	  -1.745 	  -2.012 	
  10.000 	   0.137 	   0.153 	   0.169 	   0.185 	   0.199 	   0.213 	   0.227 	   0.242 	   0.256 	   0.268 	   0.280 	   0.282 	   0.282 	   0.279 	   0.273 	   0.266 	   0.257 	   0.247 	   0.236 	   0.223 	   0.208 	   0.155 	   0.114 	   0.020 	  -0.099 	  -0.239 	  -0.396 	  -0.569 	  -0.757 	  -0.960 	  -1.181 	  -1.417 	  -1.671 	  -1.941 	  -2.228 	
  11.000 	   0.136 	   0.152 	   0.167 	   0.181 	   0.194 	   0.207 	   0.221 	   0.234 	   0.244 	   0.253 	   0.257 	   0.256 	   0.252 	   0.245 	   0.237 	   0.226 	   0.214 	   0.200 	   0.185 	   0.167 	   0.148 	   0.085 	   0.037 	  -0.083 	  -0.225 	  -0.385 	  -0.565 	  -0.762 	  -0.978 	  -1.213 	  -1.463 	  -1.733 	  -2.022 	  -2.329 	  -2.655 	
  12.000 	   0.135 	   0.150 	   0.164 	   0.177 	   0.189 	   0.201 	   0.214 	   0.223 	   0.231 	   0.235 	   0.234 	   0.229 	   0.221 	   0.211 	   0.199 	   0.186 	   0.170 	   0.152 	   0.132 	   0.112 	   0.090 	   0.014 	  -0.047 	  -0.186 	  -0.346 	  -0.529 	  -0.732 	  -0.956 	  -1.199 	  -1.460 	  -1.743 	  -2.047 	  -2.373 	  -2.719 	  -3.085 	
  13.000 	   0.134 	   0.148 	   0.161 	   0.172 	   0.183 	   0.194 	   0.205 	   0.211 	   0.216 	   0.216 	   0.209 	   0.201 	   0.190 	   0.177 	   0.162 	   0.144 	   0.124 	   0.104 	   0.082 	   0.059 	   0.031 	  -0.062 	  -0.130 	  -0.286 	  -0.467 	  -0.672 	  -0.898 	  -1.148 	  -1.417 	  -1.712 	  -2.029 	  -2.365 	  -2.725 	  -3.111 	  -3.520 	
  14.000 	   0.133 	   0.146 	   0.157 	   0.167 	   0.177 	   0.188 	   0.194 	   0.199 	   0.199 	   0.197 	   0.184 	   0.173 	   0.159 	   0.142 	   0.123 	   0.103 	   0.081 	   0.057 	   0.029 	  -0.000 	  -0.032 	  -0.134 	  -0.211 	  -0.386 	  -0.588 	  -0.814 	  -1.068 	  -1.343 	  -1.644 	  -1.964 	  -2.311 	  -2.686 	  -3.083 	  -3.502 	  -3.944 	
  15.000 	   0.131 	   0.143 	   0.153 	   0.162 	   0.171 	   0.178 	   0.183 	   0.184 	   0.182 	   0.177 	   0.159 	   0.144 	   0.126 	   0.107 	   0.086 	   0.062 	   0.035 	   0.006 	  -0.025 	  -0.057 	  -0.092 	  -0.206 	  -0.292 	  -0.485 	  -0.708 	  -0.962 	  -1.239 	  -1.536 	  -1.861 	  -2.208 	  -2.578 	  -2.975 	  -3.398 	  -3.845 	  -4.317 	
  16.000 	   0.129 	   0.140 	   0.148 	   0.157 	   0.165 	   0.168 	   0.171 	   0.169 	   0.164 	   0.157 	   0.133 	   0.115 	   0.095 	   0.073 	   0.047 	   0.018 	  -0.012 	  -0.043 	  -0.077 	  -0.113 	  -0.151 	  -0.277 	  -0.371 	  -0.588 	  -0.835 	  -1.108 	  -1.400 	  -1.712 	  -2.053 	  -2.420 	  -2.813 	  -3.233 	  -3.682 	  -4.156 	  -4.656 	
  17.000 	   0.127 	   0.136 	   0.143 	   0.151 	   0.156 	   0.158 	   0.158 	   0.153 	   0.146 	   0.136 	   0.106 	   0.086 	   0.063 	   0.036 	   0.007 	  -0.024 	  -0.056 	  -0.091 	  -0.129 	  -0.168 	  -0.210 	  -0.349 	  -0.456 	  -0.691 	  -0.957 	  -1.233 	  -1.536 	  -1.867 	  -2.227 	  -2.616 	  -3.031 	  -3.475 	  -3.948 	  -4.451 	  -4.975 	
  18.000 	   0.124 	   0.132 	   0.139 	   0.145 	   0.147 	   0.148 	   0.144 	   0.136 	   0.127 	   0.115 	   0.080 	   0.056 	   0.029 	   0.000 	  -0.031 	  -0.065 	  -0.101 	  -0.139 	  -0.180 	  -0.223 	  -0.269 	  -0.425 	  -0.540 	  -0.791 	  -1.055 	  -1.345 	  -1.665 	  -2.015 	  -2.394 	  -2.805 	  -3.243 	  -3.707 	  -4.200 	  -4.719 	  -5.267 	
  19.000 	   0.121 	   0.127 	   0.133 	   0.137 	   0.138 	   0.135 	   0.129 	   0.120 	   0.108 	   0.093 	   0.053 	   0.026 	  -0.003 	  -0.035 	  -0.069 	  -0.105 	  -0.144 	  -0.187 	  -0.232 	  -0.281 	  -0.332 	  -0.501 	  -0.621 	  -0.871 	  -1.146 	  -1.453 	  -1.791 	  -2.161 	  -2.555 	  -2.973 	  -3.418 	  -3.888 	  -4.386 	  -4.910 	  -5.464 	
  20.000 	   0.117 	   0.123 	   0.128 	   0.129 	   0.128 	   0.123 	   0.114 	   0.102 	   0.088 	   0.072 	   0.026 	  -0.003 	  -0.035 	  -0.069 	  -0.106 	  -0.146 	  -0.190 	  -0.237 	  -0.287 	  -0.339 	  -0.394 	  -0.568 	  -0.687 	  -0.946 	  -1.237 	  -1.561 	  -1.906 	  -2.273 	  -2.663 	  -3.077 	  -3.515 	  -3.978 	  -4.465 	  -4.982 	  -5.525 	
  21.000 	   0.113 	   0.118 	   0.121 	   0.121 	   0.117 	   0.109 	   0.098 	   0.085 	   0.068 	   0.049 	  -0.000 	  -0.032 	  -0.066 	  -0.103 	  -0.144 	  -0.189 	  -0.237 	  -0.287 	  -0.340 	  -0.395 	  -0.452 	  -0.625 	  -0.748 	  -1.022 	  -1.321 	  -1.638 	  -1.971 	  -2.328 	  -2.706 	  -3.107 	  -3.533 	  -3.987 	  -4.465 	  -4.966 	  -5.492 	
